case,domain,market_id,market_prob,model_prob,edge,action,outcome
cs2_representative,cs2,cs2-run2-omega1-2026-04-03,0.32999999999999996,0.44499999999999995,0.11499999999999999,NO,LOSE
btc_representative,btc,btc:btc-near-term-price-direction,0.5,0.532,0.03200000000000003,YES,
weather_representative,weather,highest-temperature-in-shanghai-on-april-30-2026-19c,0.5700000000000001,0.7584330199751792,0.1884330199751791,NO,LOSE
switch_or_exit_case,weather,highest-temperature-in-shanghai-on-april-30-2026-19c,0.5700000000000001,0.7584330199751792,0.1884330199751791,NO,LOSE
