method,hit_rate,brier,p_l,signals,coverage,return_per_signal
market_only,0.8416,0.083447,-17.13207,404,0.6678,-0.042406
data_only,0.1858,0.096215,-320.29884,436,0.7207,-0.73463
news_only,0.4583,0.250215,-2.0,24,0.0397,-0.083333
data_news,0.2594,0.160099,-174.705154,293,0.4843,-0.596263
proposed_agent,0.95,0.103291,11.786171,20,0.3704,0.589309
