domain,hit_rate,brier,p_l,signals,coverage,share
cs2,0.5,0.16036,-0.784279,11,0.55,0.0924
btc,0.0,0.3364,-1.0,1,1.0,0.0084
weather,0.3774,0.345498,-46.974772,107,0.1901,0.8992
