threshold,hit_rate,brier,p_l,signals,coverage
0.25,0.3846,0.329596,-48.759052,119,0.2038
0.5,0.8,0.168796,4.287572,10,0.0171
0.75,,,0.0,0,0.0
1.0,,,0.0,0,0.0
