method,hit_rate,brier,p_l,signals,coverage
market_only,0.8635,0.073393,-16.13207,383,0.6558
data_only,0.2416,0.152059,-172.705154,270,0.4623
news_only,,,0.0,1,0.0017
data_news,0.2416,0.152059,-172.705154,270,0.4623
proposed_agent,0.3879,0.329537,-47.759052,116,0.1986
